model_name,dH_adjusted_mae,dH_mae,Tm_adjusted_mae,Tm_mae,dG_37_adjusted_mae,dG_37_mae,dH_R2,Tm_R2,dG_37_R2,Tm_ov_mae,Tm_ov_adjusted_mae,Tm_ov_corr,Tm_ov_r2,Tm_ov_0mm_r2,Tm_ov_1mm_r2,Tm_ov_2mm_r2,Tm_ov_3mm_r2
ori_NUPACK,8.59,14.33,7.94,8.38,0.87,1.07,0.12,-0.06,-0.15,5.43,2.06,0.81,0.65,0.87,0.25,0.13,0.03
NUPACK_compatible_NN,6.22,8.72,7.43,7.82,0.59,0.71,0.48,-0.02,0.44,4.7,1.77,0.86,0.73,0.86,0.68,0.26,0.24
rich_NN,4.97,5.03,5.09,5.65,0.34,0.35,0.64,0.2,0.81,10.2,2.76,0.66,0.42,0.92,0.75,0.21,0.27
closet_lookup,5.27,4.03,3.72,3.72,0.34,0.34,0.77,0.78,0.81,9.01,5.12,0.35,-1.06,0.07,-0.14,-0.23,-8.33
GNN,3.13,3.13,1.8,1.8,0.19,0.18,0.86,0.94,0.94,5.56,5.3,0.78,0.49,0.78,0.56,-0.12,-1.21
measurement,3.09,3.09,1.28,0.14,0.14,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
